row_id,Timestamp,Forecast Distance,Forecast Point,Series Id,Prediction
6199,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,AN,3166.7710179512624
6200,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,AN,3210.5036897115638
6201,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,AN,3414.2392826553437
6202,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,AN,3571.46384384075
6203,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,AN,3867.936621648438
6204,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,AN,4021.485981886452
6205,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,AN,4017.908995332956
6208,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,AP,499397.6645362683
6209,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,AP,509192.0287380379
6210,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,AP,526125.2558780962
6211,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,AP,543781.7436273643
6212,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,AP,551440.6843090911
6213,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,AP,561356.8688077804
6214,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,AP,590940.5757403251
6217,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,AR,5076.8922612085535
6218,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,AR,5189.050970631477
6219,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,AR,5464.239245823967
6220,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,AR,5612.338291868414
6221,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,AR,5980.183071174949
